Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C1_T08,1,任务7,第一类预测任务,103,"Canada, CA2806561 C 2015-12-22",31-010-CAS-21359684,COC(=O)[C@H]1OC(OC(=N)C(Cl)(Cl)Cl)[C@H](OC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1O[C@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],COc1ccc(OC[C@H]2O[C@@H](O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@H](N=[N+]=[N-])[C@@H](OC(=O)c3ccccc3)[C@@H]2O)cc1,Beta,standard,Dichloromethane,Triethylamine,0.0,,Beta,C1_T08::CT_7ce63dc8b0a3c062,trichloroacetimidate,,CT_7ce63dc8b0a3c062,Diethyl ether,4,"(1,1-Dimethylethyl)dimethylsilyl 1,1,1-trifluoromethanesulfonate",32,0.0,60.0,1,1,1,1,1,1,0,31-010-CAS-16586998,31-010-CAS-16586998,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,COC(=O)[C@H]1OC(OC(=N)C(Cl)(Cl)Cl)[C@H](OC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1O[C@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],COc1ccc(OC[C@H]2O[C@@H](O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@H](N=[N+]=[N-])[C@@H](OC(=O)c3ccccc3)[C@@H]2O)cc1,trichloroacetimidate,auto_unique_free,44.0,free,1.0,1.0,0.0,0.9883852203687032,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-16586998,0.385321,0.344444,0.344444,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9258140921592712,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.988634467124939,feasible,0.9882240295410156,feasible,0.988297164440155,feasible,0.8495267629623413,0.8049999999999999,Beta,0.9678747057914734,0.8599999999999999,Beta,0.960040807723999,0.5549999999999999,Beta,3.0,3,0.9258140921592712,A,优先,0,2,0,32|4|T0,51,7,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T08,1,任务7,第一类预测任务,103,"Canada, CA2806561 C 2015-12-22",31-010-CAS-21359684,COC(=O)[C@H]1OC(OC(=N)C(Cl)(Cl)Cl)[C@H](OC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1O[C@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],COc1ccc(OC[C@H]2O[C@@H](O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@H](N=[N+]=[N-])[C@@H](OC(=O)c3ccccc3)[C@@H]2O)cc1,Beta,standard,Dichloromethane,Triethylamine,0.0,,Beta,C1_T08::CT_558f44e9260ba3d1,trichloroacetimidate,,CT_558f44e9260ba3d1,Dichloromethane,3,Tetrabutylammonium iodide,38,-25.0,240.0,1,1,1,1,1,1,0,31-010-CAS-9822906,31-010-CAS-9822906,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,COC(=O)[C@H]1OC(OC(=N)C(Cl)(Cl)Cl)[C@H](OC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1O[C@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],COc1ccc(OC[C@H]2O[C@@H](O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@H](N=[N+]=[N-])[C@@H](OC(=O)c3ccccc3)[C@@H]2O)cc1,trichloroacetimidate,auto_unique_free,44.0,free,1.0,1.0,0.0,0.9883852203687032,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-9822906,0.574257,0.318584,0.318584,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9252150853474936,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.988634467124939,feasible,0.9882240295410156,feasible,0.988297164440155,feasible,0.90959233045578,0.8049999999999999,Beta,0.9100708365440368,0.8599999999999999,Beta,0.9559820890426636,0.5549999999999999,Beta,3.0,3,0.9252150853474936,A,优先,0,2,-1,38|3|T-1,75,8,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T01,2,任务1,第二类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C2_T01::CT_cbaa9340753e6bb1,thioglycoside,,CT_cbaa9340753e6bb1,Acetonitrile,6,Potassium carbonate,27,25.0,300.0,1,1,1,1,2,0,2,31-013-CAS-21555454,31-013-CAS-21555453;31-013-CAS-21555454,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-013-CAS-21555454,0.566038,0.575758,0.566038,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.6848570307095846,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.5712741017341614,0.8049999999999999,Alpha,0.921363353729248,0.8599999999999999,Beta,0.5619336366653442,0.5549999999999999,Beta,2.0,3,0.6848570307095846,C_EXPLORATORY,探索,1,2,1,27|6|T1,1,1,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Beta; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_1bdd43576b5c9ba6,thioglycoside,,CT_1bdd43576b5c9ba6,Toluene,5,Trifluoromethanesulfonic acid,6,0.0,480.0,1,1,1,1,1,1,0,31-013-CAS-2282258,31-013-CAS-2282258,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-2282258,0.818182,0.318182,0.318182,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3766210824251175,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.1561866849660873,0.8049999999999999,Alpha,0.5957357287406921,0.8599999999999999,Alpha,0.377940833568573,0.5549999999999999,Alpha,3.0,3,0.6233789175748825,A,优先,0,2,0,6|5|T0,1,1,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_f9fa2ad6e27a368e,thioglycoside,,CT_f9fa2ad6e27a368e,Toluene,5,N-Iodosuccinimide,5,0.0,480.0,1,1,1,1,1,1,0,31-013-CAS-15189017,31-013-CAS-15189017,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-15189017,0.818182,0.318182,0.318182,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.4088740795850754,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.1800239235162735,0.8049999999999999,Alpha,0.513970673084259,0.8599999999999999,Alpha,0.5326276421546936,0.5549999999999999,Alpha,3.0,3,0.5911259204149246,A,优先,0,2,0,5|5|T0,2,2,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_0ac5cb2579fd2364,thioglycoside,,CT_0ac5cb2579fd2364,Toluene,5,Trimethylsilyl triflate,3,0.0,960.0,1,1,1,1,1,1,0,31-013-CAS-16587031,31-013-CAS-16587031,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-16587031,0.367647,0.298246,0.298246,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0690953173519422,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.0017720500472933,0.8049999999999999,Alpha,0.0483617410063743,0.8599999999999999,Alpha,0.1571521610021591,0.5549999999999999,Alpha,3.0,3,0.9309046826480578,A,优先,0,2,0,3|5|T0,3,3,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_733a7265e75930b2,thioglycoside,,CT_733a7265e75930b2,Propionitrile,20,Trifluoromethanesulfonic anhydride,9,-78.0,10.0,1,1,1,1,1,1,0,31-013-CAS-3859968,31-013-CAS-3859968,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-3859968,0.571429,0.608108,0.571429,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.7727869749069214,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.6960092186927795,0.8049999999999999,Alpha,0.8165778517723083,0.8599999999999999,Alpha,0.8057738542556763,0.5549999999999999,Beta,2.0,3,0.2272130250930786,C_EXPLORATORY,探索,1,2,-4,9|20|T-4,4,4,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_e0e5815d87562b42,thioglycoside,,CT_e0e5815d87562b42,Diethyl ether,4,Triethylamine,4,25.0,420.0,1,1,1,1,1,1,0,31-013-CAS-9860387,31-013-CAS-9860387,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-9860387,0.3625,0.344538,0.344538,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.7703862190246582,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.7731857895851135,0.8049999999999999,Alpha,0.7680096626281738,0.8599999999999999,Alpha,0.7699632048606873,0.5549999999999999,Beta,2.0,3,0.2296137809753418,C_EXPLORATORY,探索,1,2,1,4|4|T1,5,5,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_37b64947d0bf08b0,thioglycoside,,CT_37b64947d0bf08b0,Toluene,5,Trifluoromethanesulfonic acid,6,25.0,360.0,1,1,1,1,1,1,0,31-013-CAS-7432796,31-013-CAS-7432796,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-7432796,0.818182,0.320388,0.320388,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.5557034313678741,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.3764937222003937,0.8049999999999999,Alpha,0.6785644888877869,0.8599999999999999,Alpha,0.6120520830154419,0.5549999999999999,Beta,2.0,3,0.44429656863212585,C_EXPLORATORY,探索,1,2,1,6|5|T1,6,6,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_63cf38c05568ef84,thioglycoside,,CT_63cf38c05568ef84,Dichloromethane;Triethylamine,3;10,Trimethylsilyl triflate,3,-25.0,180.0,1,1,1,1,1,1,0,31-013-CAS-13815318,31-013-CAS-13815318,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-13815318,0.486842,0.290323,0.290323,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.6401043931643168,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.5174753665924072,0.8049999999999999,Alpha,0.8244282007217407,0.8599999999999999,Alpha,0.5784096121788025,0.5549999999999999,Beta,2.0,3,0.3598956068356832,C_EXPLORATORY,探索,1,2,-1,3|3;10|T-1,7,7,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T03,2,任务3,第二类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C2_T03::CT_09ec434366f6da68,thioglycoside,,CT_09ec434366f6da68,Benzene,14,N-Iodosuccinimide,5,7.0,4320.0,1,1,1,1,1,1,0,31-013-CAS-7890438,31-013-CAS-7890438,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-7890438,0.308824,0.258503,0.258503,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.4259919847051303,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.1206860318779945,0.8049999999999999,Alpha,0.5975968837738037,0.8599999999999999,Alpha,0.5596930384635925,0.5549999999999999,Beta,2.0,3,0.5740080152948697,C_EXPLORATORY,探索,1,2,0,5|14|T0,8,8,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
